series,title,year,release,rated,runtime,action,adventure,thriller,documentary,crime,drama,fantasy,horror,scifi,war,comedy,family,mystery,romance,animation,music,biography,history,short,western,language,inEnglish,country,isUSA,awards,wins,nominations,imdbRating,metascore,rottenscore,imdbVote,imdbID,domestic,Domestic Lifetime,Foreign,Worldwide,Adj Factor,Adj Factor Lifetime,plot,title2,year2,release2,rated2,runtime2,action2,adventure2,thriller2,documentary2,crime2,drama2,fantasy2,horror2,scifi2,war2,comedy2,family2,mystery2,romance2,animation2,music2,biography2,history2,short2,western2,language2,inEnglish2,country2,isUSA2,awards2,wins2,nominations,imdbRating2,metascore2,rottenscore2,imdbVote2,imdbID2,production.budget2,domestic2,Domestic Lifetime2,Foreign2,Worldwide2,AdjFactor2,AdjFactor Lifetime2,plot2,yearDiff,ratedDiff,actionDiff,adventureDiff,crimeDiff,dramaDiff,thrillerDiff,fantasyDiff,horrorDiff,scifiDiff,warDiff,comedyDiff,familyDiff,mysteryDiff,animationDiff,musicDiff,biographyDiff,historyDiff,documentaryDiff,shortDiff,westernDiff,languageDiff,isEnglishDiff,countryDiff,isUSADiff,winsDiff,nominationDiff,metascoreDiff,imdbratingDiff,imdbvoteDiff,productionBudgetDiff,domesticDiff,foreignDiff,worldDiff,RateGr,RateGr2,Rev1,Rev2,ReleaseDiff,production.budget,seriesNo
James Bond,Live and Let Die,1973,6/27/73,PG,121,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Hungarian",TRUE,UK,FALSE,Nominated for 1 Oscar. Another 3 wins & 2 nominations.,3,2,6.8,55,65,89591,tt0070328,166000000,1.66E+08,1.66E+08,1.66E+08,4.689266,4.689266,007 is sent to stop a diabolically brilliant heroin magnate armed with a complex organization and a reliable psychic tarot card reader.,The Man with the Golden Gun,1974,12/20/74,PG,125,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Thai, Cantonese",TRUE,UK,FALSE,2 wins & 1 nomination.,2,1,6.8,43,45,88771,tt0071807,-999,93084300,93084300,93084300,93084300,4.438504,4.438504,James Bond is led to believe that he is targeted by the world's most expensive assassin while he attempts to recover sensitive solar cell technology that is being sold to the highest bidder.,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,-12,-15,-12,0,-820,1001,-165999749,-72915700,-165999748,"(6.7,7.5]","(6.7,7.5]","(1e+08,2e+08]","(0,1e+08]",541,-999,4
James Bond,The Man with the Golden Gun,1974,12/20/74,PG,125,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Thai, Cantonese",TRUE,UK,FALSE,2 wins & 1 nomination.,2,1,6.8,43,45,88771,tt0071807,93084300,93084300,93084300,93084300,4.438504,4.438504,James Bond is led to believe that he is targeted by the world's most expensive assassin while he attempts to recover sensitive solar cell technology that is being sold to the highest bidder.,The Spy Who Loved Me,1977,8/3/77,PG,125,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Italian, Arabic",TRUE,UK,FALSE,Nominated for 3 Oscars. Another 3 wins & 8 nominations.,3,8,7.1,55,79,91463,tt0076752,-999,174000000,1.74E+08,1.74E+08,1.74E+08,3.721974,3.721974,"James Bond investigates the hijacking of British and Russian submarines carrying nuclear warheads, with the help of a K.G.B. Agent, whose lover he killed.",3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,8,61,12,0.3,2692,1001,-93084259,80915700,-93084240,"(6.7,7.5]","(6.7,7.5]","(0,1e+08]","(1e+08,2e+08]",957,-999,5
James Bond,The Spy Who Loved Me,1977,8/3/77,PG,125,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Italian, Arabic",TRUE,UK,FALSE,Nominated for 3 Oscars. Another 3 wins & 8 nominations.,3,8,7.1,55,79,91463,tt0076752,174000000,1.74E+08,1.74E+08,1.74E+08,3.721974,3.721974,"James Bond investigates the hijacking of British and Russian submarines carrying nuclear warheads, with the help of a K.G.B. Agent, whose lover he killed.",Moonraker,1979,6/29/79,PG,126,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Italian, Portuguese",TRUE,"UK, France",FALSE,Nominated for 1 Oscar. Another 1 win & 4 nominations.,1,4,6.3,66,61,84148,tt0079574,-999,232000000,2.32E+08,4.63E+08,6.95E+08,3.306773,3.306773,"James Bond investigates the mid-air theft of a space shuttle, and discovers a plot to commit global genocide.",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-25,-26,11,-0.8,-7315,1001,-173999915,2.89E+08,-173999802,"(6.7,7.5]","(5.9,6.7]","(1e+08,2e+08]","(2e+08,3e+08]",695,-999,6
James Bond,Moonraker,1979,6/29/79,PG,126,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Italian, Portuguese",TRUE,"UK, France",FALSE,Nominated for 1 Oscar. Another 1 win & 4 nominations.,1,4,6.3,66,61,84148,tt0079574,232000000,2.32E+08,4.63E+08,6.95E+08,3.306773,3.306773,"James Bond investigates the mid-air theft of a space shuttle, and discovers a plot to commit global genocide.",For Your Eyes Only,1981,6/26/81,PG,127,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Greek, Italian",TRUE,UK,FALSE,Nominated for 1 Oscar. Another 2 wins & 4 nominations.,2,4,6.8,54,71,85689,tt0082398,-999,164000000,1.64E+08,1.64E+08,1.64E+08,2.985611,2.985611,Agent 007 is assigned to hunt for a lost British weapons communication/control device and prevent it from falling into enemy hands.,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,13,0,-12,0.5,1541,1001,-231999965,-2.99E+08,-694999949,"(5.9,6.7]","(6.7,7.5]","(2e+08,3e+08]","(1e+08,2e+08]",728,-999,7
James Bond,For Your Eyes Only,1981,6/26/81,PG,127,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Greek, Italian",TRUE,UK,FALSE,Nominated for 1 Oscar. Another 2 wins & 4 nominations.,2,4,6.8,54,71,85689,tt0082398,164000000,1.64E+08,1.64E+08,1.64E+08,2.985611,2.985611,Agent 007 is assigned to hunt for a lost British weapons communication/control device and prevent it from falling into enemy hands.,Octopussy,1983,6/10/83,PG,131,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Russian, German, Spanish, Hindi",TRUE,UK,FALSE,2 wins & 3 nominations.,2,3,6.6,63,41,88661,tt0086034,-999,179000000,1.79E+08,1.79E+08,1.79E+08,2.634921,2.634921,"A fake Fabergé egg, and a fellow Agent's death, lead James Bond to uncover an international jewel-smuggling operation, headed by the mysterious Octopussy, being used to disguise a nuclear attack on N.A.T.O. forces.",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,-1,-9,9,-0.2,2972,1001,-163999956,1.50E+07,-163999937,"(6.7,7.5]","(5.9,6.7]","(1e+08,2e+08]","(1e+08,2e+08]",714,-999,8
James Bond,Octopussy,1983,6/10/83,PG,131,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Russian, German, Spanish, Hindi",TRUE,UK,FALSE,2 wins & 3 nominations.,2,3,6.6,63,41,88661,tt0086034,179000000,1.79E+08,1.79E+08,1.79E+08,2.634921,2.634921,"A fake Fabergé egg, and a fellow Agent's death, lead James Bond to uncover an international jewel-smuggling operation, headed by the mysterious Octopussy, being used to disguise a nuclear attack on N.A.T.O. forces.",A View to a Kill,1985,5/24/85,PG,131,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, French",TRUE,UK,FALSE,Nominated for 1 Golden Globe. Another 2 wins & 4 nominations.,2,4,6.4,40,36,82164,tt0090264,-999,118000000,1.18E+08,1.18E+08,1.18E+08,2.338028,2.338028,An investigation of a horse-racing scam leads 007 to a mad industrialist who plans to create a worldwide microchip monopoly by destroying California's Silicon Valley.,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,-1,9,-23,-0.2,-6497,1001,-178999988,-6.10E+07,-178999975,"(5.9,6.7]","(5.9,6.7]","(1e+08,2e+08]","(1e+08,2e+08]",714,-999,9
James Bond,A View to a Kill,1985,5/24/85,PG,131,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, French",TRUE,UK,FALSE,Nominated for 1 Golden Globe. Another 2 wins & 4 nominations.,2,4,6.4,40,36,82164,tt0090264,118000000,1.18E+08,1.18E+08,1.18E+08,2.338028,2.338028,An investigation of a horse-racing scam leads 007 to a mad industrialist who plans to create a worldwide microchip monopoly by destroying California's Silicon Valley.,The Living Daylights,1987,7/31/87,PG,130,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Arabic, French, German, Russian, Czech, Slovak, Dari, Pushto",TRUE,UK,FALSE,3 wins & 4 nominations.,3,4,6.7,60,71,82480,tt0093428,-999,109000000,1.09E+08,1.09E+08,1.09E+08,2.122762,2.122762,James Bond is sent to investigate a KGB policy to kill all enemy spies and uncovers an arms deal that potentially has major global ramifications.,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,8,0,20,0.3,316,1001,-117999994,-9.00E+06,-117999986,"(5.9,6.7]","(5.9,6.7]","(1e+08,2e+08]","(1e+08,2e+08]",798,-999,10
James Bond,The Living Daylights,1987,7/31/87,PG,130,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Arabic, French, German, Russian, Czech, Slovak, Dari, Pushto",TRUE,UK,FALSE,3 wins & 4 nominations.,3,4,6.7,60,71,82480,tt0093428,109000000,1.09E+08,1.09E+08,1.09E+08,2.122762,2.122762,James Bond is sent to investigate a KGB policy to kill all enemy spies and uncovers an arms deal that potentially has major global ramifications.,Licence to Kill,1989,7/14/89,PG-13,133,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Spanish",TRUE,"UK, Mexico, USA",TRUE,1 nomination.,0,1,6.6,58,76,87554,tt0097742,-999,72477600,72477600,2.54E+08,3.26E+08,2.090679,2.090679,"James Bond goes rogue and sets off to unleash vengeance on a drug lord who tortured his best friend, a C.I.A. Agent, and left him for dead and murdered his bride after he helped capture him.",2,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,-26,-35,-2,-0.1,5074,1001,-108999770,1.45E+08,-108999883,"(5.9,6.7]","(5.9,6.7]","(1e+08,2e+08]","(0,1e+08]",714,-999,11
James Bond,Licence to Kill,1989,7/14/89,PG-13,133,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Spanish",TRUE,"UK, Mexico, USA",TRUE,1 nomination.,0,1,6.6,58,76,87554,tt0097742,72477600,72477600,2.54E+08,3.26E+08,2.090679,2.090679,"James Bond goes rogue and sets off to unleash vengeance on a drug lord who tortured his best friend, a C.I.A. Agent, and left him for dead and murdered his bride after he helped capture him.",GoldenEye,1995,11/17/95,PG-13,130,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Russian, Spanish",TRUE,"UK, USA",TRUE,Nominated for 2 BAFTA Film Awards. Another 2 wins & 6 nominations.,2,6,7.2,65,78,226787,tt0113189,-999,203000000,2.03E+08,4.68E+08,6.70E+08,1.903155,1.903155,"Years after a friend and fellow 00 agent is killed on a joint mission, a secret space based weapons program known as Goldeneye is stolen. James Bond sets out to stop a Russian crime syndicate from using the weapon.",6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,14,53,7,0.6,139233,1001,-72477531,2.14E+08,-325999806,"(5.9,6.7]","(6.7,7.5]","(0,1e+08]","(2e+08,3e+08]",2317,-999,12
James Bond,GoldenEye,1995,11/17/95,PG-13,130,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Russian, Spanish",TRUE,"UK, USA",TRUE,Nominated for 2 BAFTA Film Awards. Another 2 wins & 6 nominations.,2,6,7.2,65,78,226787,tt0113189,203000000,2.03E+08,4.68E+08,6.70E+08,1.903155,1.903155,"Years after a friend and fellow 00 agent is killed on a joint mission, a secret space based weapons program known as Goldeneye is stolen. James Bond sets out to stop a Russian crime syndicate from using the weapon.",Tomorrow Never Dies,1997,12/19/97,PG-13,119,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, German, Danish, Mandarin, Cantonese",TRUE,"UK, USA",TRUE,Nominated for 1 Golden Globe. Another 6 wins & 9 nominations.,6,9,6.5,52,57,171830,tt0120347,-999,223000000,2.23E+08,3.70E+08,5.94E+08,1.782563,1.782563,James Bond (Pierce Brosnan) heads to stop a media mogul's plan to induce war between China and the U.K. in order to obtain exclusive global media coverage.,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,17,12,-13,-0.7,-54957,1001,-202999919,-9.80E+07,-669999824,"(6.7,7.5]","(5.9,6.7]","(2e+08,3e+08]","(2e+08,3e+08]",763,-999,13
James Bond,Tomorrow Never Dies,1997,12/19/97,PG-13,119,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, German, Danish, Mandarin, Cantonese",TRUE,"UK, USA",TRUE,Nominated for 1 Golden Globe. Another 6 wins & 9 nominations.,6,9,6.5,52,57,171830,tt0120347,223000000,2.23E+08,3.70E+08,5.94E+08,1.782563,1.782563,James Bond (Pierce Brosnan) heads to stop a media mogul's plan to induce war between China and the U.K. in order to obtain exclusive global media coverage.,The World is Not Enough,1999,11/19/99,PG-13,128,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Russian, Spanish",TRUE,"UK, USA",TRUE,7 wins & 12 nominations.,7,12,6.4,57,52,178741,tt0143145,219000000,206000000,2.06E+08,3.82E+08,5.88E+08,1.625025,1.625025,"James Bond uncovers a nuclear plot when he protects an oil heiress from her former kidnapper, an international terrorist who can't feel pain.",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,-7,-58,5,-0.1,6911,1079,-222999929,1.20E+07,-593999825,"(5.9,6.7]","(5.9,6.7]","(2e+08,3e+08]","(2e+08,3e+08]",700,-999,14
James Bond,The World is Not Enough,1999,11/19/99,PG-13,128,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Russian, Spanish",TRUE,"UK, USA",TRUE,7 wins & 12 nominations.,7,12,6.4,57,52,178741,tt0143145,206000000,2.06E+08,3.82E+08,5.88E+08,1.625025,1.625025,"James Bond uncovers a nuclear plot when he protects an oil heiress from her former kidnapper, an international terrorist who can't feel pain.",Die Another Day,2002,11/22/02,PG-13,133,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Korean, Cantonese, Spanish, German, Icelandic, Italian, Arabic",TRUE,"UK, USA",TRUE,Nominated for 1 Golden Globe. Another 6 wins & 34 nominations.,6,34,6.1,56,58,194726,tt0246460,202000000,229000000,2.29E+08,3.86E+08,6.14E+08,1.422545,1.422545,"James Bond is sent to investigate the connection between a North Korean terrorist and a diamond mogul, who is funding the development of an international space weapon.",3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,-11,26,-1,-0.3,15985,-218999928,-205999917,4.00E+06,-587999815,"(5.9,6.7]","(5.9,6.7]","(2e+08,3e+08]","(2e+08,3e+08]",1099,2.19E+08,15
James Bond,Die Another Day,2002,11/22/02,PG-13,133,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Korean, Cantonese, Spanish, German, Icelandic, Italian, Arabic",TRUE,"UK, USA",TRUE,Nominated for 1 Golden Globe. Another 6 wins & 34 nominations.,6,34,6.1,56,58,194726,tt0246460,229000000,2.29E+08,3.86E+08,6.14E+08,1.422545,1.422545,"James Bond is sent to investigate the connection between a North Korean terrorist and a diamond mogul, who is funding the development of an international space weapon.",Casino Royale,2006,11/17/06,PG-13,144,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Serbian, German, Italian, English, French",TRUE,"UK, Czech Republic, USA, Germany, Bahamas",TRUE,Won 1 BAFTA Film Award. Another 26 wins & 44 nominations.,26,44,8,80,95,547881,tt0381061,189000000,211000000,2.11E+08,5.44E+08,7.55E+08,1.260455,1.260455,"After earning 00 status and a licence to kill, Secret Agent James Bond sets out on his first mission as 007. Bond must defeat a private banker funding terrorists in a high stakes game of poker at Casino Royale, Montenegro.",4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-21,10,24,1.9,353155,-201999948,-228999926,1.58E+08,-613999785,"(5.9,6.7]","(7.5,10]","(2e+08,3e+08]","(2e+08,3e+08]",1456,2.02E+08,16
James Bond,Casino Royale,2006,11/17/06,PG-13,144,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Serbian, German, Italian, English, French",TRUE,"UK, Czech Republic, USA, Germany, Bahamas",TRUE,Won 1 BAFTA Film Award. Another 26 wins & 44 nominations.,26,44,8,80,95,547881,tt0381061,211000000,2.11E+08,5.44E+08,7.55E+08,1.260455,1.260455,"After earning 00 status and a licence to kill, Secret Agent James Bond sets out on his first mission as 007. Bond must defeat a private banker funding terrorists in a high stakes game of poker at Casino Royale, Montenegro.",Quantum of Solace,2008,11/14/08,PG-13,106,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Spanish, Italian, French, Swiss German, German",TRUE,"UK, USA",TRUE,Nominated for 2 BAFTA Film Awards. Another 4 wins & 30 nominations.,4,30,6.6,58,65,383808,tt0830515,231000000,195000000,1.95E+08,4.83E+08,6.78E+08,1.155989,1.155989,James Bond descends into mystery as he tries to stop a mysterious organization from eliminating a country's most valuable resource.,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,4,-13,-22,-1.4,-164073,-188999917,-210999946,-6.10E+07,-754999805,"(7.5,10]","(5.9,6.7]","(2e+08,3e+08]","(1e+08,2e+08]",728,1.89E+08,17
James Bond,Quantum of Solace,2008,11/14/08,PG-13,106,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Spanish, Italian, French, Swiss German, German",TRUE,"UK, USA",TRUE,Nominated for 2 BAFTA Film Awards. Another 4 wins & 30 nominations.,4,30,6.6,58,65,383808,tt0830515,195000000,1.95E+08,4.83E+08,6.78E+08,1.155989,1.155989,James Bond descends into mystery as he tries to stop a mysterious organization from eliminating a country's most valuable resource.,Skyfall,2012,11/9/12,PG-13,143,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Turkish, Shanghainese, Portuguese, Japanese",TRUE,"UK, USA",TRUE,Won 2 Oscars. Another 65 wins & 119 nominations.,65,119,7.7,81,92,599507,tt1074638,206000000,314000000,3.14E+08,8.29E+08,1.14E+09,1.031056,1.031056,"Bond's loyalty to M is tested when her past comes back to haunt her. When MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost.",4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,-1,-23,23,1.1,215699,-230999926,-194999880,3.46E+08,-677999978,"(5.9,6.7]","(7.5,10]","(1e+08,2e+08]","(3e+08,4e+08]",1456,2.31E+08,18
James Bond,Skyfall,2012,11/9/12,PG-13,143,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Turkish, Shanghainese, Portuguese, Japanese",TRUE,"UK, USA",TRUE,Won 2 Oscars. Another 65 wins & 119 nominations.,65,119,7.7,81,92,599507,tt1074638,314000000,3.14E+08,8.29E+08,1.14E+09,1.031056,1.031056,"Bond's loyalty to M is tested when her past comes back to haunt her. When MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost.",Spectre,2015,11/6/15,PG-13,148,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Spanish, Italian, German, French",TRUE,"UK, USA",TRUE,Won 1 Oscar. Another 7 wins & 32 nominations.,7,32,6.8,60,63,360260,tt2379713,245000000,200074609,,680600000,880674609,,,"A cryptic message from James Bond's past sends him on a trail to uncover the exsistence of a sinister organisation named SPECTRE. With a new threat dawning, Bond learns the terrible truth about the author of all his pain in his most recent missions.",3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,-8,26,-21,-0.9,-239247,-205999999,-313999999,,-1139999999,"(7.5,10]","(6.7,7.5]","(3e+08,4e+08]","(2e+08,3e+08]",1092,2.06E+08,19
